teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
CRS,LMQ,25,18,1,1,18,25,5,1,82082,71717,64,48,9,5,2,3,US,US,355
C9,CRS,13,1,0,0,1,13,2,0,41496,27965,24,1,6,0,3,0,US,US,352
T8,XDG,18,9,0,0,9,18,0,0,63593,49000,50,13,0,0,2,1,US,US,2286
CA,XDG,28,7,0,0,7,28,0,0,70625,48988,62,14,0,0,2,1,US,US,1500
XDG,TBD,14,18,0,0,18,14,0,0,84003,77480,38,37,0,0,1,0,US,,1491
XDG,FFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,US,US,1475
CRS,CLG,19,19,1,1,19,19,3,4,85477,80861,46,47,10,5,3,0,US,US,350
XDG,LMQ,3,16,0,0,16,3,0,0,38080,53687,8,51,0,0,0,3,US,US,1952
XDG,EG,9,28,0,3,28,9,1,5,60293,90099,11,63,1,11,0,1,US,US,230
XDG,TSM,22,19,2,1,19,22,5,3,94629,86463,69,32,10,7,1,0,US,US,228
XDG,DIG,4,17,0,1,17,4,2,2,46806,62399,9,41,5,11,0,1,US,US,220
C9,XDG,13,4,0,0,4,13,3,1,62182,43570,35,7,9,0,1,0,US,US,215
CLG,XDG,14,9,1,0,9,14,2,1,53613,40914,36,10,9,2,1,0,US,US,211
CST,XDG,20,9,1,0,9,20,2,3,73181,63319,50,23,9,4,1,0,US,US,209
XDG,CRS,18,12,2,1,12,18,3,4,85727,75381,48,21,11,5,1,0,US,US,205
TSM,XDG,18,7,1,0,7,18,3,1,64861,45799,24,10,10,2,1,0,US,US,199
XDG,TSM,4,18,0,1,18,4,0,3,36504,53360,7,27,0,7,0,1,US,US,194
XDG,CST,21,12,1,1,12,21,4,2,89943,78362,47,33,9,4,1,0,US,US,192
EG,XDG,19,8,1,0,8,19,1,2,56352,44218,43,14,8,2,1,0,US,US,189
CRS,XDG,19,11,3,0,11,19,2,5,103807,91955,58,31,11,5,1,0,US,US,186
XDG,CLG,2,13,0,1,13,2,0,3,33060,51846,2,35,0,11,0,1,US,US,181
XDG,C9,22,18,2,1,18,22,3,4,89673,78323,47,30,11,5,1,0,US,US,175
DIG,XDG,18,5,1,0,5,18,3,1,71637,51157,32,10,11,1,1,0,US,US,174
CLG,XDG,20,4,1,0,4,20,1,1,45532,30433,43,7,7,1,1,0,US,US,170
XDG,CRS,8,19,0,1,19,8,2,2,61453,72919,21,40,5,9,0,1,US,US,163
CST,XDG,24,14,2,0,14,24,3,1,74683,57801,33,29,11,3,1,0,US,US,161
XDG,DIG,21,9,2,0,9,21,4,3,86569,72452,58,11,9,5,1,0,US,US,158
C9,XDG,18,3,1,0,3,18,3,0,54749,37864,52,7,10,3,1,0,US,US,151
TSM,XDG,7,1,1,1,1,7,4,0,58904,41405,14,1,10,2,1,0,US,US,143
XDG,EG,11,16,1,1,16,11,0,5,56417,70287,17,30,3,10,0,1,US,US,139
DIG,XDG,17,11,2,0,11,17,3,1,74202,58276,40,21,11,4,1,0,US,US,135
XDG,CST,4,13,0,2,13,4,0,4,47903,65582,8,24,3,9,0,1,US,US,134
CRS,XDG,29,12,2,0,12,29,2,1,67382,52405,57,25,9,2,1,0,US,US,125
XDG,C9,10,18,0,1,18,10,0,4,50644,67839,22,47,4,10,0,1,US,US,122
EG,XDG,3,23,0,1,23,3,0,4,37913,61056,9,54,1,10,0,1,US,US,120
XDG,SSW,7,19,0,0,19,7,0,0,47967,60092,13,60,0,0,0,1,US,KR,1354
XDG,Team Mineski,21,3,0,0,4,21,0,0,48469,27540,52,4,0,0,1,0,US,PH,1352
FNC,XDG,17,2,0,0,2,17,0,0,37732,27171,37,6,0,0,1,0,EU,US,1349
Team Mineski,XDG,13,21,0,0,21,14,0,0,49528,59104,37,58,0,0,0,1,PH,US,1346
XDG,GMB,2,10,0,0,10,2,0,0,33626,50112,4,19,0,0,0,1,US,RU,1344
SSW,XDG,22,13,0,0,13,22,0,0,50465,40839,56,24,0,0,1,0,KR,US,1340
XDG,FNC,13,5,0,0,5,13,0,0,56375,39655,22,12,0,0,1,0,US,EU,1338
XDG,DIG,31,12,0,0,12,31,0,0,78268,54872,74,23,0,0,2,0,US,US,1948
XDG,TSM,9,20,0,0,20,9,0,0,38679,55314,22,50,0,0,0,2,US,US,1946
XDG,TSM,34,25,0,0,25,34,0,0,76431,71314,86,65,0,0,1,0,US,US,1937
XDG,CST,15,15,0,0,15,15,0,0,72449,59343,21,27,0,0,1,0,US,US,1931
DIG,XDG,7,14,0,0,14,7,0,0,38254,57508,13,25,0,0,0,1,US,US,1928
XDG,C9,13,2,0,0,2,13,0,0,55006,34708,27,1,0,0,1,0,US,US,1926
XDG,CRS,18,6,0,0,6,18,0,0,60541,40929,43,15,0,0,1,0,US,US,1919
CLG,XDG,8,10,0,0,10,8,0,0,42709,48792,11,32,0,0,0,1,US,US,1915
XDG,Velocity Esports,28,11,0,0,11,28,0,0,76058,56111,60,22,0,0,1,0,US,US,1913
XDG,CLG,16,23,0,0,23,16,0,0,73553,73818,42,53,0,0,0,1,US,US,1910
TSM,XDG,18,15,0,0,15,18,0,0,65172,56918,31,36,0,0,1,0,US,US,1903
CST,XDG,14,27,0,0,28,14,0,0,60582,81825,24,78,0,0,0,1,US,US,1901
Velocity Esports,XDG,20,4,0,0,4,20,0,0,70025,46874,51,12,0,0,1,0,US,US,1898
XDG,DIG,28,6,0,0,6,28,0,0,56947,34396,46,9,0,0,1,0,US,US,1893
CA,COW,17,6,1,0,6,17,4,0,60191,41852,40,10,9,2,2,0,US,US,1277
COW,OO,14,0,1,0,0,14,3,1,56705,35054,28,0,10,0,2,1,US,US,1272
COW,C9,1,13,0,0,13,1,0,0,26655,44137,2,26,0,0,0,3,US,US,1825
COW,Team MRN,5,25,0,0,25,5,0,0,37828,57824,6,49,0,0,0,1,US,US,111
CRS,COW,15,23,0,0,23,15,0,0,67787,76689,35,62,0,0,0,1,US,US,106
COW,TSM,7,17,0,0,17,7,0,0,34264,47799,15,38,0,0,0,1,US,US,100
COW,CST,14,6,0,0,6,14,0,0,58828,45422,44,21,0,0,1,0,US,US,95
COW,DIG,17,8,0,0,9,17,0,0,64928,51970,51,20,0,0,1,0,US,US,93
COW,CRS,17,23,0,0,23,17,0,0,65916,70164,38,63,0,0,0,1,US,US,87
XDG,COW,14,29,0,0,29,14,0,0,49726,63117,31,72,0,0,0,1,US,US,82
Team MRN,COW,25,17,0,0,17,25,0,0,85512,79101,63,41,0,0,1,0,US,US,80
COW,CLG,27,14,0,0,14,27,0,0,73701,60633,70,26,0,0,1,0,US,US,77
CLG,COW,26,19,0,0,19,26,0,0,64233,64478,68,42,0,0,1,0,US,US,74
COW,CST,15,20,0,0,20,15,0,0,66009,71342,35,47,0,0,0,1,US,US,72
XDG,CST,17,9,0,0,9,17,0,0,65346,47321,48,22,0,0,1,0,US,US,1889
C9,XDG,22,22,0,0,22,22,0,0,83856,87811,56,49,0,0,1,0,US,US,1884
COW,Team MRN,28,13,0,0,13,28,0,0,74043,53205,80,35,0,0,1,0,US,US,68
DIG,COW,30,18,0,0,18,30,0,0,73321,59125,61,50,0,0,1,0,US,US,64
Team MRN,COW,19,1,0,0,1,19,0,0,51871,31039,45,4,0,0,1,0,US,US,62
TSM,COW,24,22,0,0,22,24,0,0,75671,73398,63,53,0,0,1,0,US,US,58
COW,TSM,10,15,0,0,15,10,0,0,52402,66061,21,40,0,0,0,1,US,US,53
COW,XDG,24,21,0,0,21,24,0,0,77211,80204,73,56,0,0,1,0,US,US,51
COW,DIG,15,11,0,0,11,15,0,0,54964,46417,37,17,0,0,1,0,US,US,46
DIG,COW,14,0,0,0,0,14,0,0,37915,20236,29,0,0,0,1,0,US,US,38
XDG,COW,28,16,0,0,16,28,0,0,70017,56577,72,53,0,0,1,0,US,US,34
CRS,COW,20,4,0,0,4,20,0,0,44897,29662,43,8,0,0,1,0,US,US,29
TSM,COW,14,5,0,0,5,14,0,0,56748,47637,35,14,0,0,1,0,US,US,27
CST,COW,18,23,0,0,23,18,0,0,59660,70642,40,67,0,0,0,1,US,US,24
CLG,COW,18,16,0,0,16,18,0,0,55379,45142,52,44,0,0,1,0,US,US,22
COW,XDG,0,14,0,0,14,0,0,0,34960,56263,0,30,0,0,0,1,US,US,20
COW,CRS,12,19,0,0,19,12,0,0,57236,68749,27,49,0,0,0,1,US,US,11
XDG,TSM,17,8,0,0,8,17,0,0,44597,29613,53,21,0,0,1,0,US,US,1879
DIG,XDG,13,18,0,0,18,13,0,0,56345,65050,28,39,0,0,0,1,US,US,1878
CRS,XDG,9,20,0,0,20,9,0,0,48149,58622,18,52,0,0,0,1,US,US,1871
XDG,C9,34,19,0,0,19,34,0,0,69405,68931,92,46,0,0,1,0,US,US,1867
XDG,DIG,23,11,0,0,11,23,0,0,60231,47578,69,33,0,0,1,0,US,US,1863
CLG,XDG,9,8,0,0,8,9,0,0,65697,58317,18,12,0,0,1,0,US,US,1861
C9,XDG,14,10,0,0,10,14,0,0,67186,59811,38,22,0,0,1,0,US,US,1855
XDG,CRS,18,4,0,0,4,18,0,0,59409,41734,50,15,0,0,1,0,US,US,1853
TSM,XDG,13,4,0,0,4,13,0,0,49595,36045,35,9,0,0,1,0,US,US,1845
XDG,Velocity Esports,20,7,0,0,7,20,0,0,43874,40223,41,13,0,0,1,0,US,US,1841
CST,XDG,17,7,0,0,7,17,0,0,53501,35042,37,19,0,0,1,0,US,US,1836
CRS,XDG,6,17,0,0,17,6,0,0,48362,58715,14,45,0,0,0,1,US,US,1832
CRS,XDG,21,9,0,0,9,21,0,0,75789,59876,65,28,0,0,1,2,US,US,118
TSM,XDG,11,21,0,0,21,11,0,0,51874,67218,28,36,0,0,2,1,US,US,115
CLG,XDG,6,22,0,0,22,6,0,0,34594,49960,15,52,0,0,1,2,US,US,113
XDG,CRS,21,17,0,0,17,21,0,0,68233,50001,46,28,0,0,1,0,US,US,112
DIG,XDG,11,17,0,0,17,11,0,0,56696,62672,29,48,0,0,0,1,US,US,108
CLG,XDG,14,7,0,0,7,14,0,0,59932,54031,46,17,0,0,1,0,US,US,104
XDG,CST,16,9,0,0,9,16,0,0,61780,46086,43,26,0,0,1,0,US,US,102
CRS,XDG,14,6,0,0,6,14,0,0,57382,43033,38,15,0,0,1,0,US,US,84
XDG,TSM,18,7,0,0,7,18,0,0,55617,40243,54,13,0,0,1,0,US,US,79
XDG,CRS,5,22,0,0,22,5,0,0,40002,56165,7,49,0,0,0,1,US,US,76
Team MRN,XDG,17,5,0,0,5,17,0,0,52136,38336,45,12,0,0,1,0,US,US,71
CST,XDG,23,15,0,0,15,23,0,0,62198,52529,74,31,0,0,1,0,US,US,67
XDG,CLG,15,11,0,0,11,15,0,0,78162,83167,42,36,0,0,1,0,US,US,63
XDG,DIG,23,17,0,0,17,23,0,0,95900,88033,67,38,0,0,1,0,US,US,54
XDG,Team MRN,21,4,0,0,4,21,0,0,51076,32403,55,13,0,0,1,0,US,US,48
XDG,CST,13,20,0,0,20,13,0,0,56022,74146,36,62,0,0,0,1,US,US,44
TSM,XDG,22,24,0,0,24,22,0,0,88466,81483,72,57,0,0,1,0,US,US,37
DIG,XDG,16,7,0,0,7,16,0,0,56674,42825,40,12,0,0,1,0,US,US,31
CLG,XDG,16,5,0,0,5,16,0,0,47792,39286,49,18,0,0,1,0,US,US,25
Team MRN,XDG,6,17,0,0,17,6,0,0,38266,46340,15,47,0,0,0,1,US,US,23
XDG,CLG,12,5,0,0,5,12,0,0,60261,48131,22,11,0,0,1,0,US,US,17
CST,XDG,15,8,0,0,8,15,0,0,57063,52777,41,19,0,0,1,0,US,US,16
CRS,XDG,7,4,0,0,4,7,0,0,47507,38324,19,6,0,0,1,0,US,US,13
XDG,TSM,8,22,0,0,22,8,0,0,48778,66578,22,68,0,0,0,1,US,US,10
XDG,DIG,8,25,0,0,25,8,0,0,42495,60646,24,63,0,0,0,1,US,US,8
TSM,XDG,15,8,0,0,8,15,0,0,52881,41027,44,24,0,0,1,0,US,US,4
XDG,SGQ,21,12,0,0,12,21,0,0,69758,55475,57,32,0,0,1,0,US,US,1489
CRS,TSM,19,5,1,0,5,19,4,0,61775,45527,39,11,8,4,1,0,US,US,346
CRS,LMQ,14,7,2,0,8,14,4,1,71212,56275,38,17,9,2,1,0,US,US,341
DIG,CRS,11,24,0,2,24,11,0,4,57138,80540,31,72,0,11,0,1,US,US,339
CRS,CLB,12,19,0,3,19,12,0,5,63570,82158,37,38,4,11,0,1,US,US,336
EG,CRS,19,2,1,0,2,19,2,1,47259,30903,45,1,8,1,1,0,US,US,332
CLG,CRS,3,14,0,2,14,3,0,4,44274,63918,10,30,1,9,0,1,US,US,326
CRS,C9,31,24,1,1,24,31,1,5,80547,80368,100,50,7,8,0,1,US,US,322
CRS,EG,12,16,0,3,16,13,1,5,73721,92780,35,46,5,10,0,1,US,US,316
CLB,CRS,11,19,3,1,19,11,7,1,129459,120433,29,47,11,8,1,0,US,US,312
CRS,CLG,16,10,1,0,10,16,4,1,70630,60437,40,30,9,4,1,0,US,US,305
C9,CRS,2,4,0,4,4,2,1,5,74999,96623,6,4,4,11,0,1,US,US,303
LMQ,CRS,16,24,1,1,24,16,3,2,62727,68641,42,64,3,8,0,1,US,US,301
TSM,CRS,8,5,1,1,5,8,1,4,74480,68660,19,10,10,4,1,0,US,US,298
CRS,CLB,20,12,3,0,12,20,3,4,100223,95176,53,31,10,9,1,0,US,US,293
CRS,C9,6,15,0,1,15,6,1,4,52464,68211,14,49,6,10,0,1,US,US,278
CRS,LMQ,20,4,1,0,4,20,4,1,65869,49520,52,8,9,3,1,0,US,US,274
DIG,CRS,10,5,1,0,5,10,2,1,58171,48845,23,8,11,3,1,0,US,US,272
CRS,TSM,7,12,0,2,12,7,2,3,54895,72012,16,35,3,11,0,1,US,US,269
CLB,CRS,17,12,2,0,12,17,6,0,77865,57346,50,31,9,3,1,0,US,US,265
CRS,EG,15,5,1,0,5,15,2,0,54475,37869,45,15,9,0,1,0,US,US,259
C9,CRS,9,3,1,0,3,9,3,0,55321,38524,19,4,11,2,1,0,US,US,257
LMQ,CRS,11,5,2,0,5,11,3,3,79508,67010,22,12,10,6,1,0,US,US,249
TSM,CRS,25,15,2,2,15,25,3,4,91816,82534,69,42,11,5,1,0,US,US,243
CRS,CLG,9,16,0,1,16,9,1,3,47670,64998,23,39,3,10,0,1,US,US,239
CLG,CRS,19,12,1,0,12,19,3,2,74660,61678,57,32,11,3,2,0,US,US,236
C9,CRS,17,7,1,0,7,17,1,3,60432,45793,60,19,8,3,2,0,US,US,233
DIG,CRS,7,5,1,0,5,7,2,1,48058,38642,24,11,11,4,1,2,US,US,231
EG,CRS,17,5,1,0,5,17,3,1,56216,43780,42,13,6,4,1,0,US,US,227
CRS,CLG,19,13,1,1,13,19,5,0,64803,56008,50,34,10,6,1,0,US,US,222
CST,CRS,5,15,0,1,15,5,3,2,52244,61488,5,35,6,9,0,1,US,US,216
CRS,C9,8,15,0,1,15,8,1,2,46547,56194,23,37,5,8,0,1,US,US,210
CRS,DIG,19,9,2,0,9,19,5,1,83307,66693,46,22,11,2,1,0,US,US,200
CRS,EG,28,13,2,0,13,28,3,1,74528,54687,67,26,10,4,1,0,US,US,198
DIG,CRS,3,16,0,2,16,3,0,4,44119,62419,5,40,3,11,0,1,US,US,196
C9,CRS,20,11,1,0,11,20,3,2,73634,59164,41,24,8,4,1,0,US,US,190
CRS,CST,12,23,0,2,23,12,0,5,56348,74212,21,60,5,11,0,1,US,US,182
CLG,CRS,13,10,0,2,10,13,4,2,85029,76411,40,29,10,7,1,0,US,US,176
TSM,CRS,12,4,1,0,4,12,2,1,51869,40273,36,11,8,1,1,0,US,US,172
CRS,C9,9,18,0,2,18,9,1,4,50370,67514,21,45,2,8,0,1,US,US,169
EG,CRS,33,21,0,0,21,33,2,2,70606,56394,89,48,9,2,1,0,US,US,160
Team MRN,Velocity Esports,23,18,0,0,18,23,0,0,65424,62890,47,44,0,0,2,3,US,US,1827
CRS,TSM,6,16,0,1,16,6,0,3,40194,58866,13,49,2,11,0,1,US,US,156
CRS,DIG,19,13,1,0,13,19,2,3,69686,62552,43,25,8,3,1,0,US,US,154
CRS,CLG,7,13,0,3,13,7,3,2,58578,74747,23,32,7,10,0,1,US,US,145
C9,CRS,14,5,1,0,5,14,4,0,62111,43976,37,12,9,1,1,0,US,US,141
Team MRN,CLG,20,14,0,0,14,20,0,0,69704,60617,56,38,0,0,1,0,US,US,105
Team MRN,CRS,11,23,0,0,23,11,0,0,51076,66610,34,63,0,0,0,1,US,US,101
Team MRN,TSM,22,25,0,0,25,22,0,0,63282,72508,52,68,0,0,0,1,US,US,94
CLG,Team MRN,8,18,0,0,18,8,0,0,43053,61077,19,56,0,0,0,1,US,US,90
CST,Team MRN,16,8,0,0,8,16,0,0,47494,43289,47,19,0,0,1,0,US,US,88
CRS,Team MRN,20,3,0,0,3,20,0,0,54770,36005,54,11,0,0,1,0,US,US,85
Team MRN,CST,10,22,0,0,22,10,0,0,45022,57860,22,72,0,0,0,1,US,US,83
Team MRN,DIG,9,21,0,0,21,9,0,0,43707,61685,18,50,0,0,0,1,US,US,73
CLG,CRS,4,0,1,0,0,4,3,0,43145,29489,15,0,9,1,1,0,US,US,130
TSM,Team MRN,22,6,0,0,6,22,0,0,59200,41794,55,20,0,0,1,0,US,US,60
DIG,Team MRN,28,17,0,0,17,28,0,0,70154,56183,77,58,0,0,1,0,US,US,57
CRS,CST,16,7,1,1,7,16,3,1,66395,53143,43,17,7,4,1,0,US,US,121
Team MRN,CRS,2,16,0,0,16,2,0,0,32098,52677,4,37,0,0,0,1,US,US,56
Team MRN,CLG,11,19,0,0,19,11,0,0,52906,61101,31,59,0,0,0,1,US,US,52
Team MRN,DIG,5,17,0,0,17,5,0,0,35839,54424,14,45,0,0,0,1,US,US,43
CST,Team MRN,9,18,0,0,18,9,0,0,46082,57914,21,44,0,0,0,1,US,US,39
